timestamp,trading_pair,direction,price,quantity,account_balance_change,status,mode,event,size_usd,realized_pnl,cash_change,cash_after,equity_after,fill_id,position_id,label,source,signal_type,exit_status
2026-09-12T14:19:15.903196+00:00,MSTU/USDT:USDT,short,30.52919294,16.37776671603,0,filled,paper_live,close,500,0,500,5499.60945746,9999.60945746,fill_86db5e92325a,pos_96630cee913b,DEMO,paper_live,BEARISH_DIV,trailing_hit
2026-09-12T16:29:56.076409+00:00,FF/USDT:USDT,short,0.15239,3348.061993733686,-10.21116723,filled,paper_live,close,500,-10.21116723,489.78883277,5989.39829023,9989.39829023,fill_6d3b5b85c88e,pos_75cb2d011281,DEMO,paper_live,BEARISH_DIV,sl_hit
2026-09-12T16:30:59.716768+00:00,VIRTUAL/USDT:USDT,short,0.6373725,784.470619614119,0,filled,paper_live,close,500,0,500,6489.39829023,9989.39829023,fill_81de68a239f2,pos_394c9ed916c6,DEMO,paper_live,BEARISH_DIV,trailing_hit
2026-09-12T17:00:08.488600+00:00,XLM/USDT:USDT,short,0.180743844,2766.34594537006,0,filled,paper_live,close,500,0,500,6989.39829023,9989.39829023,fill_eed7c844f848,pos_357bb863c570,DEMO,paper_live,BEARISH_DIV,trailing_hit
2026-09-12T17:45:06.308741+00:00,PAXG/USDT:USDT,short,4354.07901,0.114834847703,0,filled,paper_live,close,500,0,500,7489.39829023,9989.39829023,fill_6716cf516c0f,pos_3704a448c474,DEMO,paper_live,BEARISH_DIV,trailing_hit
2026-09-12T21:15:58.392887+00:00,LITE/USDT:USDT,short,933.243314,0.535765959958,0,filled,paper_live,close,500,0,500,7989.39829023,9989.39829023,fill_2231f1f14b35,pos_4776cc5123a2,DEMO,paper_live,BEARISH_DIV,trailing_hit
2026-09-12T21:15:58.425626+00:00,SEI/USDT:USDT,short,0.044831032,11152.988849330972,0,filled,paper_live,close,500,0,500,8489.39829023,9989.39829023,fill_4a952d360d4d,pos_cea474186475,DEMO,paper_live,BEARISH_DIV,trailing_hit
2026-09-12T23:17:03.030571+00:00,FIL/USDT:USDT,short,0.800264187,615.12917589668,7.73415015,filled,paper_live,close,500,7.73415015,507.73415015,8997.13244038,9997.13244038,fill_bd254156037e,pos_082841250797,DEMO,paper_live,BEARISH_DIV,trailing_hit
2026-09-13T18:45:17.514804+00:00,MRVL/USDT:USDT,short,237.46,2.090719147174,3.53783131,filled,paper_live,close,500,3.53783131,503.53783131,9500.67027169,10000.67027169,fill_18cd4534016f,pos_9433289f266a,DEMO,paper_live,BEARISH_DIV,expired
2026-09-14T06:07:43.142033+00:00,TIA/USDT:USDT,short,0.3584283,1394.979135297073,0,filled,paper_live,close,500,0,500,10000.67027169,10000.67027169,fill_1f07472632c4,pos_72d3f80d1bf0,DEMO,paper_live,BEARISH_DIV,trailing_hit
2026-09-14T07:30:10.202178+00:00,POLYX/USDT:USDT,short,0.042721454,11703.721507231472,0,filled,paper_live,open,500,0,-500,9500.67027169,10000.67027169,fill_03729cb626fd,pos_0eb378fdb2f7,DEMO,paper_live,BEARISH_DIV,
2026-09-14T08:00:10.124845+00:00,HBAR/USDT:USDT,short,0.076574682,6529.573312495114,0,filled,paper_live,open,500,0,-500,9000.67027169,10000.67027169,fill_e3101114dee7,pos_7d644f15a5b5,DEMO,paper_live,BEARISH_DIV,
2026-09-14T08:15:06.317111+00:00,POWR/USDT:USDT,short,0.064607076,7338.21662853864,0,filled,paper_live,open,474.10071942,0,-474.10071942,8526.56955227,10000.67027169,fill_54a4b240ec42,pos_003ac45fc5a7,DEMO,paper_live,BEARISH_DIV,
2026-09-14T08:41:12.251694+00:00,POLYX/USDT:USDT,short,0.04361,11703.721507231472,-10.39929493,filled,paper_live,close,500,-10.39929493,489.60070507,9016.17025734,9990.27097676,fill_4b1b8676ba55,pos_0eb378fdb2f7,DEMO,paper_live,BEARISH_DIV,sl_hit
2026-09-14T09:15:08.233867+00:00,COIN/USDT:USDT,short,175.77,2.84462650054,0,filled,hub_demo,open,500,0,-500,8516.17025734,9990.27097676,fill_3e3582507a5a,pos_2d5c22849444,DEMO,hub_demo,BEARISH_DIV,
2026-09-14T10:10:27.174978+00:00,POWR/USDT:USDT,short,0.06111,7338.21662853864,25.66230125,filled,paper_live,close,474.10071942,25.66230125,499.76302067,9015.93327801,10015.93327801,fill_e1f5f83f2986,pos_003ac45fc5a7,DEMO,paper_live,BEARISH_DIV,tp2_hit
2026-09-14T10:29:49.080690+00:00,BTC/USDT:USDT,long,65000,0.001538461538,0,filled,paper_shadow,open,100,0,-100,8915.93327801,10015.93327801,fill_012667114b7f,pos_a2da67e7df4d,DEMO,paper_shadow,BULLISH_DIV,
2026-09-14T10:29:50.470365+00:00,BTC/USDT:USDT,long,77923.9,0.001538461538,19.88292308,filled,paper_shadow,close,100,19.88292308,119.88292308,9035.81620109,10035.81620109,fill_b49d1c6fd192,pos_a2da67e7df4d,DEMO,paper_shadow,,tp2_hit
2026-09-14T10:30:23.606567+00:00,BTC/USDT:USDT,long,65000,0.001538461538,0,filled,paper_shadow,open,100,0,-100,8935.81620109,10035.81620109,fill_f1de407e6eb1,pos_cfa4cac6e4fe,DEMO,paper_shadow,BULLISH_DIV,
2026-09-14T10:30:25.063010+00:00,BTC/USDT:USDT,long,77935,0.001538461538,19.9,filled,paper_shadow,close,100,19.9,119.9,9055.71620109,10055.71620109,fill_c18687f641d7,pos_cfa4cac6e4fe,DEMO,paper_shadow,,tp2_hit
2026-09-14T11:19:09.929428+00:00,BTC/USDT:USDT,long,65000,0.001538461538,0,filled,paper_shadow,open,100,0,-100,8955.71620109,10055.71620109,fill_7be53a6ab4f8,pos_92d652b8ca7f,DEMO,paper_shadow,BULLISH_DIV,
2026-09-14T11:19:11.285077+00:00,BTC/USDT:USDT,long,77759.9,0.001538461538,19.63061538,filled,paper_shadow,close,100,19.63061538,119.63061538,9075.34681647,10075.34681647,fill_642f56ab261d,pos_92d652b8ca7f,DEMO,paper_shadow,,tp2_hit
2026-09-14T11:32:30.111246+00:00,COIN/USDT:USDT,short,179.36,2.84462650054,-10.21220914,filled,paper_shadow,close,500,-10.21220914,489.78779086,9565.13460733,10065.13460733,fill_6a49d1fc1d69,pos_2d5c22849444,DEMO,paper_shadow,BEARISH_DIV,sl_hit
2026-09-14T14:30:10.905879+00:00,HOOD/USDT:USDT,long,113.79,4.394059231918,0,filled,hub_demo,open,500,0,-500,9065.13460733,10065.13460733,fill_6b095f20ad07,pos_5200a9fc4f34,DEMO,hub_demo,BULLISH_DIV,
2026-09-14T16:00:12.649303+00:00,HBAR/USDT:USDT,short,0.076574682,6529.573312495114,0,filled,paper_live,close,500,0,500,9565.13460733,10065.13460733,fill_003bebb25fbc,pos_7d644f15a5b5,DEMO,paper_live,BEARISH_DIV,trailing_hit
2026-09-14T16:15:10.445554+00:00,INJ/USDT:USDT,long,6.226245,80.305224095743,0,filled,paper_live,open,500,0,-500,9065.13460733,10065.13460733,fill_d4667f30b79f,pos_4151951013ff,DEMO,paper_live,LEVEL_CROSS_UP,
2026-09-14T16:30:10.371374+00:00,SUI/USDT:USDT,long,0.72904578,685.827987372755,0,filled,paper_live,open,500,0,-500,8565.13460733,10065.13460733,fill_0293cba42294,pos_a0e190629341,DEMO,paper_live,LEVEL_CROSS_UP,
