timestamp,trading_pair,direction,price,quantity,account_balance_change,status,mode,event,size_usd,realized_pnl,cash_change,cash_after,equity_after,fill_id,position_id,label,source,signal_type,exit_status
2026-06-04T03:33:43.078321+00:00,SYRUP/USDT:USDT,short,0.142596,22890.412377646135,-64.00159301,filled,paper_live,close,160.00398252,-64.00159301,96.00238951,13926.34227985,16482.85257893,div_v1_723_close,div_v1_723,DEMO,paper_live,BEARISH_DIV,sl_hit
2026-06-04T03:35:36.002532+00:00,REDO/USDT:USDT,short,0.061302,52463.459575827881,-63.06107841,filled,paper_live,close,157.65269603,-63.06107841,94.59161762,14020.93389747,16419.79150052,div_v1_729_close,div_v1_729,DEMO,paper_live,BEARISH_DIV,sl_hit
2026-06-04T03:37:19.853540+00:00,AIN/USDT:USDT,short,0.06847,43787.147072571919,0,filled,paper_live,open,149.905298,0,-149.905298,13871.02859946,16419.79150052,div_v1_736_open,div_v1_736,DEMO,paper_live,BEARISH_DIV,
2026-06-04T03:37:46.167851+00:00,ASTEROIDSOL/USDT:USDT,short,0.00956,313609.410048012447,0,filled,paper_live,open,149.905298,0,-149.905298,13721.12330146,16419.79150052,div_v1_737_open,div_v1_737,DEMO,paper_live,BEARISH_DIV,
2026-06-04T03:39:57.040754+00:00,JP225/USDT:USDT,long,67133,0.044659198309,0,filled,paper_live,open,149.905298,0,-149.905298,13571.21800346,16419.79150052,div_v1_738_open,div_v1_738,DEMO,paper_live,BULLISH_DIV,
2026-06-04T03:44:03.674751+00:00,MEGA/USDT:USDT,short,0.0525606,61743.18296775905,-63.63252437,filled,paper_live,close,159.08131092,-63.63252437,95.44878655,13666.66679001,16356.15897615,div_v1_718_close,div_v1_718,DEMO,paper_live,BEARISH_DIV,sl_hit
2026-06-04T03:44:12.278348+00:00,XION/USDT:USDT,short,0.1251,23858.857953173618,0,filled,paper_live,open,149.2371565,0,-149.2371565,13517.42963351,16356.15897615,div_v1_739_open,div_v1_739,DEMO,paper_live,BEARISH_DIV,
2026-06-04T03:49:42.018297+00:00,ASTEROIDSOL/USDT:USDT,short,0.0097512,313609.410048012447,-59.9621192,filled,paper_live,close,149.905298,-59.9621192,89.9431788,13607.37281231,16296.19685695,div_v1_737_close,div_v1_737,DEMO,paper_live,BEARISH_DIV,sl_hit
2026-06-04T03:50:38.602444+00:00,ZEREBRO/USDT:USDT,short,0.02540412,127431.320557465297,-63.4760894,filled,paper_live,close,158.69022349,-63.4760894,95.21413409,13702.58694641,16232.72076756,div_v1_725_close,div_v1_725,DEMO,paper_live,BEARISH_DIV,sl_hit
2026-06-04T04:00:29.232206+00:00,NGAS/USDT:USDT,short,3.243,912.371602262286,0,filled,paper_live,open,147.94105531,0,-147.94105531,13554.6458911,16232.72076756,div_v1_740_open,div_v1_740,DEMO,paper_live,BEARISH_DIV,
2026-06-04T04:00:36.468618+00:00,NXPC/USDT:USDT,short,0.4294,6890.594099060534,0,filled,paper_live,open,147.94105531,0,-147.94105531,13406.70483579,16232.72076756,div_v1_741_open,div_v1_741,DEMO,paper_live,BEARISH_DIV,
2026-06-04T04:27:22.952828+00:00,BOBA/USDT:USDT,short,0.0238007143,140121.192495399824,-88.37643784,filled,paper_live,close,162.33040151,-88.37643784,73.95396367,13480.65879946,16144.34432972,div_v1_709_close,div_v1_709,DEMO,paper_live,LEVEL_CROSS_DOWN,sl_hit
2026-06-04T04:27:31.322636+00:00,ASTR/USDT:USDT,long,0.006551,448862.234309713822,0,filled,paper_live,open,147.02482485,0,-147.02482485,13333.63397461,16144.34432972,div_v1_742_open,div_v1_742,DEMO,paper_live,BULLISH_DIV,
2026-06-04T04:48:51.444571+00:00,TRX/USDT:USDT,long,0.33259,9509.753650944793,9.79504626,filled,paper_live,close,157.65269603,9.79504626,167.44774229,13501.0817169,16154.13937598,div_v1_730_close,div_v1_730,DEMO,paper_live,LEVEL_CROSS_UP,expired
2026-06-04T04:48:51.559584+00:00,XION/USDT:USDT,short,0.1245,23858.857953173618,14.31531477,filled,paper_live,close,149.2371565,14.31531477,163.55247127,13664.63418817,16168.45469075,div_v1_739_close,div_v1_739,DEMO,paper_live,BEARISH_DIV,expired
2026-06-04T04:49:47.706933+00:00,GODS/USDT:USDT,short,0.03156,99606.355732913755,-9.96063557,filled,paper_live,close,156.68079757,-9.96063557,146.72016199,13811.35435016,16158.49405518,div_v1_727_close,div_v1_727,DEMO,paper_live,BEARISH_DIV,expired
2026-06-04T04:52:36.416287+00:00,ENS/USDT:USDT,short,5.274,575.298608440403,4.02709026,filled,paper_live,close,151.90759756,4.02709026,155.93468782,13967.28903798,16162.52114544,div_v1_735_close,div_v1_735,DEMO,paper_live,BEARISH_DIV,expired
2026-06-04T04:57:17.475408+00:00,PTB/USDT:USDT,short,0.000628463,4689229.744055824354,90.99265094,filled,paper_live,close,151.90759756,90.99265094,242.9002485,14210.18928648,16253.51379637,div_v1_731_close,div_v1_731,DEMO,paper_live,BEARISH_DIV,tp1_hit
2026-06-04T04:57:43.177186+00:00,ACU/USDT:USDT,long,0.08508,34782.454494978614,0,filled,paper_live,open,147.96456142,0,-147.96456142,14062.22472506,16253.51379637,div_v1_743_open,div_v1_743,DEMO,paper_live,BULLISH_DIV,
2026-06-04T04:58:13.516218+00:00,AURASOL/USDT:USDT,short,0.01246,237503.308862984006,0,filled,paper_live,open,147.96456142,0,-147.96456142,13914.26016363,16253.51379637,div_v1_744_open,div_v1_744,DEMO,paper_live,LEVEL_CROSS_DOWN,
2026-06-04T04:58:48.727467+00:00,COAI/USDT:USDT,short,0.277,10683.361835497402,0,filled,paper_live,open,147.96456142,0,-147.96456142,13766.29560221,16253.51379637,div_v1_745_open,div_v1_745,DEMO,paper_live,LEVEL_CROSS_DOWN,
2026-06-04T04:59:59.125159+00:00,HIVE/USDT:USDT,long,0.05776,51234.26642023513,0,filled,paper_live,open,147.96456142,0,-147.96456142,13618.33104079,16253.51379637,div_v1_746_open,div_v1_746,DEMO,paper_live,BULLISH_DIV,
2026-06-04T05:00:57.499622+00:00,NGAS/USDT:USDT,short,3.243,912.516567509337,0,filled,paper_live,open,147.96456142,0,-147.96456142,13470.36647937,16253.51379637,div_v1_747_open,div_v1_747,DEMO,paper_live,BEARISH_DIV,
2026-06-04T05:05:44.770648+00:00,ASTR/USDT:USDT,long,0.00641998,448862.234309713822,-58.80992994,filled,paper_live,close,147.02482485,-58.80992994,88.21489491,13558.58137428,16194.70386643,div_v1_742_close,div_v1_742,DEMO,paper_live,BULLISH_DIV,sl_hit
2026-06-04T05:07:39.334800+00:00,AEON/USDT:USDT,long,0.00002493,118208629.889512091875,0,filled,paper_live,open,147.34705716,0,-147.34705716,13411.23431712,16194.70386643,div_v1_748_open,div_v1_748,DEMO,paper_live,BULLISH_DIV,
2026-06-04T06:13:23.012805+00:00,ACU/USDT:USDT,long,0.0876324,34782.454494978614,88.77873685,filled,paper_live,close,147.96456142,88.77873685,236.74329827,13647.97761539,16283.48260329,div_v1_743_close,div_v1_743,DEMO,paper_live,BULLISH_DIV,tp1_hit
2026-06-04T06:19:57.894016+00:00,COS/USDT:USDT,short,0.001066,2839394.346891372465,11.35757739,filled,paper_live,close,151.90759756,11.35757739,163.26517495,13811.24279034,16294.84018067,div_v1_732_close,div_v1_732,DEMO,paper_live,BEARISH_DIV,expired
2026-06-04T06:21:30.141335+00:00,IDOL/USDT:USDT,long,0.02817,105281.111727288779,0,filled,paper_live,open,148.28844587,0,-148.28844587,13662.95434447,16294.84018067,div_v1_749_open,div_v1_749,DEMO,paper_live,BULLISH_DIV,
2026-06-04T06:23:37.279722+00:00,REZ/USDT:USDT,short,0.003594,825200.032653791015,0,filled,paper_live,open,148.28844587,0,-148.28844587,13514.66589861,16294.84018067,div_v1_750_open,div_v1_750,DEMO,paper_live,BEARISH_DIV,
2026-06-04T06:33:09.663152+00:00,AEON/USDT:USDT,long,0.0000256779,118208629.889512091875,88.40823429,filled,paper_live,close,147.34705716,88.40823429,235.75529145,13750.42119006,16383.24841497,div_v1_748_close,div_v1_748,DEMO,paper_live,BULLISH_DIV,tp1_hit
2026-06-04T06:43:53.931425+00:00,CROSS/USDT:USDT,short,0.10604,28129.584835797519,0,filled,paper_live,open,149.1430588,0,-149.1430588,13601.27813126,16383.24841497,div_v1_751_open,div_v1_751,DEMO,paper_live,LEVEL_CROSS_DOWN,
2026-06-04T06:58:02.297804+00:00,RIF/USDT:USDT,long,0.08457,36485.517948361645,7.66195877,filled,paper_live,close,153.89591471,7.66195877,161.55787348,13762.83600473,16390.91037374,div_v1_689_close,div_v1_689,DEMO,paper_live,LEVEL_CROSS_UP,expired
2026-06-04T07:02:35.651752+00:00,ALEO/USDT:USDT,long,0.03564,83719.920989982493,0,filled,paper_live,open,149.1888992,0,-149.1888992,13613.64710553,16390.91037374,div_v1_752_open,div_v1_752,DEMO,paper_live,BULLISH_DIV,
2026-06-04T07:18:43.572053+00:00,CYBER/USDT:USDT,short,0.405848,7261.357435883768,90.99265094,filled,paper_live,close,151.90759756,90.99265094,242.9002485,13856.54735403,16481.90302468,div_v1_733_close,div_v1_733,DEMO,paper_live,BEARISH_DIV,tp1_hit
2026-06-04T07:19:03.993587+00:00,ZKP/USDT:USDT,short,0.05856,51253.402756143834,0,filled,paper_live,open,150.06996327,0,-150.06996327,13706.47739076,16481.90302468,div_v1_753_open,div_v1_753,DEMO,paper_live,LEVEL_CROSS_DOWN,
2026-06-04T07:23:25.163471+00:00,AIN/USDT:USDT,short,0.0664159,43787.147072571919,89.7932735,filled,paper_live,close,149.905298,89.7932735,239.69857151,13946.17596226,16571.69629818,div_v1_736_close,div_v1_736,DEMO,paper_live,BEARISH_DIV,tp1_hit
2026-06-04T07:25:59.588094+00:00,IMX/USDT:USDT,long,0.1423,21214.253548616482,0,filled,paper_live,open,150.939414,0,-150.939414,13795.23654826,16571.69629818,div_v1_754_open,div_v1_754,DEMO,paper_live,BULLISH_DIV,
2026-06-04T08:17:00.105174+00:00,HIVE/USDT:USDT,long,0.0566048,51234.26642023513,-61.74561148,filled,paper_live,close,147.96456142,-61.74561148,86.21894994,13881.4554982,16509.9506867,div_v1_746_close,div_v1_746,DEMO,paper_live,BULLISH_DIV,sl_hit
2026-06-04T08:17:00.352506+00:00,REZ/USDT:USDT,short,0.00348618,825200.032653791015,88.82477907,filled,paper_live,close,148.28844587,88.82477907,237.11322494,14118.56872315,16598.77546577,div_v1_750_close,div_v1_750,DEMO,paper_live,BEARISH_DIV,tp1_hit
2026-06-04T08:22:38.265554+00:00,CROSS/USDT:USDT,short,0.1028588,28129.584835797519,89.33669222,filled,paper_live,close,149.1430588,89.33669222,238.47975102,14357.04847417,16688.11215799,div_v1_751_close,div_v1_751,DEMO,paper_live,LEVEL_CROSS_DOWN,tp1_hit
2026-06-04T08:30:33.141763+00:00,TRX/USDT:USDT,short,0.32905,9241.335089956276,0,filled,paper_live,open,152.04306557,0,-152.04306557,14205.0054086,16688.11215799,div_v1_755_open,div_v1_755,DEMO,paper_live,LEVEL_CROSS_DOWN,
2026-06-04T08:41:45.076641+00:00,ZIL/USDT:USDT,short,0.00335,907719.794432869414,0,filled,paper_live,open,152.04306557,0,-152.04306557,14052.96234303,16688.11215799,div_v1_756_open,div_v1_756,DEMO,paper_live,BEARISH_DIV,
2026-06-04T08:43:33.002474+00:00,BIO/USDT:USDT,short,0.02914,104353.51102780072,0,filled,paper_live,open,152.04306557,0,-152.04306557,13900.91927746,16688.11215799,div_v1_757_open,div_v1_757,DEMO,paper_live,LEVEL_CROSS_DOWN,
2026-06-04T09:09:34.195110+00:00,COAI/USDT:USDT,short,0.26869,10683.361835497402,88.63077229,filled,paper_live,close,147.96456142,88.63077229,236.59533371,14137.51461118,16776.74293029,div_v1_745_close,div_v1_745,DEMO,paper_live,LEVEL_CROSS_DOWN,tp1_hit
2026-06-04T09:13:55.794870+00:00,IMX/USDT:USDT,long,0.139454,21214.253548616482,-60.44821652,filled,paper_live,close,150.939414,-60.44821652,90.49119748,14228.00580866,16716.29471377,div_v1_754_close,div_v1_754,DEMO,paper_live,BULLISH_DIV,sl_hit
2026-06-04T09:14:51.704131+00:00,HEI/USDT:USDT,long,0.0857,35534.962540246859,0,filled,paper_live,open,152.26731448,0,-152.26731448,14075.73849417,16716.29471377,div_v1_758_open,div_v1_758,DEMO,paper_live,BULLISH_DIV,
2026-06-04T09:14:53.659934+00:00,HEI/USDT:USDT,long,0.088271,35534.962540246859,91.36038869,filled,paper_live,close,152.26731448,91.36038869,243.62770318,14319.36619735,16807.65510246,div_v1_758_close,div_v1_758,DEMO,paper_live,BULLISH_DIV,tp1_hit
2026-06-04T09:17:52.373820+00:00,VVV/USDT:USDT,short,17.756,172.505592373249,0,filled,paper_live,open,153.15046491,0,-153.15046491,14166.21573244,16807.65510246,div_v1_759_open,div_v1_759,DEMO,paper_live,LEVEL_CROSS_DOWN,
2026-06-04T09:23:16.034185+00:00,BANK/USDT:USDT,long,0.0326,93957.340434951286,0,filled,paper_live,open,153.15046491,0,-153.15046491,14013.06526753,16807.65510246,div_v1_760_open,div_v1_760,DEMO,paper_live,BULLISH_DIV,
2026-06-04T09:29:15.651072+00:00,ENSO/USDT:USDT,short,0.630403,4674.799124748066,90.84074334,filled,paper_live,close,151.90759756,90.84074334,242.7483409,14255.81360843,16898.4958458,div_v1_734_close,div_v1_734,DEMO,paper_live,BEARISH_DIV,tp1_hit
2026-06-04T09:29:25.916071+00:00,NXPC/USDT:USDT,short,0.4096,6890.594099060534,136.28582211,filled,paper_live,close,147.94105531,136.28582211,284.22687741,14540.04048584,17034.7816679,div_v1_741_close,div_v1_741,DEMO,paper_live,BEARISH_DIV,tp1_hit
2026-06-04T09:29:44.649904+00:00,BANK/USDT:USDT,long,0.031948,93957.340434951286,-61.26018596,filled,paper_live,close,153.15046491,-61.26018596,91.89027895,14631.93076479,16973.52148194,div_v1_760_close,div_v1_760,DEMO,paper_live,BULLISH_DIV,sl_hit
2026-06-04T09:31:10.750937+00:00,IDOL/USDT:USDT,long,0.0276066,105281.111727288779,-59.1670899,filled,paper_live,close,148.28844587,-59.1670899,89.12135597,14721.05212075,16914.35439204,div_v1_749_close,div_v1_749,DEMO,paper_live,BULLISH_DIV,sl_hit
2026-06-04T09:33:15.945603+00:00,BANK/USDT:USDT,short,0.03192,96554.031936153391,0,filled,paper_live,open,154.10023497,0,-154.10023497,14566.95188578,16914.35439204,div_v1_761_open,div_v1_761,DEMO,paper_live,LEVEL_CROSS_DOWN,
2026-06-04T09:33:32.727511+00:00,BIO/USDT:USDT,short,0.02829,108943.255546200628,0,filled,paper_live,open,154.10023497,0,-154.10023497,14412.85165081,16914.35439204,div_v1_762_open,div_v1_762,DEMO,paper_live,LEVEL_CROSS_DOWN,
2026-06-04T09:34:40.987300+00:00,EIGEN/USDT:USDT,short,0.181,17027.650272939314,0,filled,paper_live,open,154.10023497,0,-154.10023497,14258.75141584,16914.35439204,div_v1_763_open,div_v1_763,DEMO,paper_live,LEVEL_CROSS_DOWN,
2026-06-04T09:37:45.161547+00:00,ZKP/USDT:USDT,short,0.0568032,51253.402756143834,89.891908,filled,paper_live,close,150.06996327,89.891908,239.96187127,14498.71328711,17004.24630004,div_v1_753_close,div_v1_753,DEMO,paper_live,LEVEL_CROSS_DOWN,tp1_hit
2026-06-04T09:37:55.843899+00:00,RUNE/USDT:USDT,long,0.3499,8857.996042130135,0,filled,paper_live,open,154.97064076,0,-154.97064076,14343.74264636,17004.24630004,div_v1_764_open,div_v1_764,DEMO,paper_live,BULLISH_DIV,
2026-06-04T09:38:30.227329+00:00,STBL/USDT:USDT,short,0.02703,114665.660937526249,0,filled,paper_live,open,154.97064076,0,-154.97064076,14188.7720056,17004.24630004,div_v1_765_open,div_v1_765,DEMO,paper_live,LEVEL_CROSS_DOWN,
2026-06-04T10:48:55.333183+00:00,VVV/USDT:USDT,short,17.22332,172.505592373249,91.89027895,filled,paper_live,close,153.15046491,91.89027895,245.04074385,14433.81274945,17096.13657898,div_v1_759_close,div_v1_759,DEMO,paper_live,LEVEL_CROSS_DOWN,tp1_hit
2026-06-04T10:55:25.535953+00:00,EWT/USDT:USDT,short,104.02,29.967105067014,0,filled,paper_live,open,155.85891345,0,-155.85891345,14277.953836,17096.13657898,div_v1_766_open,div_v1_766,DEMO,paper_live,LEVEL_CROSS_DOWN,
2026-06-04T11:56:53.516579+00:00,AURASOL/USDT:USDT,short,0.0133635714,237503.308862984006,-214.23425197,filled,paper_live,close,147.96456142,-214.23425197,-66.26969055,14211.68414545,16881.90232702,div_v1_744_close,div_v1_744,DEMO,paper_live,LEVEL_CROSS_DOWN,sl_hit
2026-06-04T12:03:54.503456+00:00,AIGENSYN/USDT:USDT,long,0.02744,112014.073251061753,0,filled,paper_live,open,153.6833085,0,-153.6833085,14058.00083695,16881.90232702,div_v1_767_open,div_v1_767,DEMO,paper_live,BULLISH_DIV,
2026-06-04T12:32:15.512067+00:00,EIGEN/USDT:USDT,short,0.1884,17027.650272939314,-125.47142521,filled,paper_live,close,154.10023497,-125.47142521,28.62880976,14086.62964672,16756.43090181,div_v1_763_close,div_v1_763,DEMO,paper_live,LEVEL_CROSS_DOWN,dollar_stop
2026-06-04T12:32:15.746640+00:00,RUNE/USDT:USDT,long,0.360397,8857.996042130135,92.98238445,filled,paper_live,close,154.97064076,92.98238445,247.95302521,14334.58267193,16849.41328626,div_v1_764_close,div_v1_764,DEMO,paper_live,BULLISH_DIV,tp1_hit
2026-06-04T12:36:03.381253+00:00,MEME/USDT:USDT,long,0.0006328,4844856.891582054086,0,filled,paper_live,open,153.29127205,0,-153.29127205,14181.29139988,16849.41328626,div_v1_768_open,div_v1_768,DEMO,paper_live,LEVEL_CROSS_UP,
2026-06-04T12:42:42.396143+00:00,BIO/USDT:USDT,short,0.0294128571,108943.255546200628,-122.06574226,filled,paper_live,close,154.10023497,-122.06574226,32.03449271,14213.32589259,16727.34754401,div_v1_762_close,div_v1_762,DEMO,paper_live,LEVEL_CROSS_DOWN,sl_hit
2026-06-04T13:00:19.317653+00:00,DBR/USDT:USDT,short,0.0139026,235749.389592378575,-64.74727323,filled,paper_live,close,160.66320901,-64.74727323,95.91593578,14309.24182837,16662.60027078,div_v1_715_close,div_v1_715,DEMO,paper_live,LEVEL_CROSS_DOWN,sl_hit
2026-06-04T13:01:15.912330+00:00,NGAS/USDT:USDT,short,3.30786,912.371602262286,-59.17642212,filled,paper_live,close,147.94105531,-59.17642212,88.76463318,14398.00646155,16603.42384865,div_v1_740_close,div_v1_740,DEMO,paper_live,BEARISH_DIV,sl_hit
2026-06-04T13:01:16.171568+00:00,NGAS/USDT:USDT,short,3.30786,912.516567509337,-59.18582457,filled,paper_live,close,147.96456142,-59.18582457,88.77873685,14486.78519841,16544.23802409,div_v1_747_close,div_v1_747,DEMO,paper_live,BEARISH_DIV,sl_hit
2026-06-04T13:05:13.480492+00:00,EWT/USDT:USDT,long,104.44,28.747526964384,0,filled,paper_live,open,150.11958581,0,-150.11958581,14336.6656126,16544.23802409,div_v1_769_open,div_v1_769,DEMO,paper_live,BULLISH_DIV,
2026-06-04T13:11:41.445493+00:00,ALEO/USDT:USDT,long,0.0367092,83719.920989982493,89.51333952,filled,paper_live,close,149.1888992,89.51333952,238.70223873,14575.36785132,16633.75136361,div_v1_752_close,div_v1_752,DEMO,paper_live,BULLISH_DIV,tp1_hit
2026-06-04T13:44:24.116974+00:00,BDX/USDT:USDT,long,0.081,37280.217635406116,0,filled,paper_live,open,150.98488142,0,-150.98488142,14424.3829699,16633.75136361,div_v1_770_open,div_v1_770,DEMO,paper_live,LEVEL_CROSS_UP,
2026-06-04T13:57:47.072844+00:00,ZEST/USDT:USDT,long,0.2075,14552.759655266966,0,filled,paper_live,open,150.98488142,0,-150.98488142,14273.39808848,16633.75136361,div_v1_771_open,div_v1_771,DEMO,paper_live,LEVEL_CROSS_UP,
2026-06-04T13:57:47.109523+00:00,ZEST/USDT:USDT,long,0.1946,14552.759655266966,-187.73059955,filled,paper_live,close,150.98488142,-187.73059955,-36.74571813,14236.65237035,16446.02076406,div_v1_771_close,div_v1_771,DEMO,paper_live,LEVEL_CROSS_UP,dollar_stop
2026-06-04T14:06:55.466048+00:00,SLX/USDT:USDT,long,0.2338,12752.555898338805,0,filled,paper_live,open,149.07737845,0,-149.07737845,14087.5749919,16446.02076406,div_v1_772_open,div_v1_772,DEMO,paper_live,BULLISH_DIV,
2026-06-04T14:15:07.552607+00:00,MEME/USDT:USDT,long,0.000607,4844856.891582054086,-124.9973078,filled,paper_live,close,153.29127205,-124.9973078,28.29396425,14115.86895614,16321.02345625,div_v1_768_close,div_v1_768,DEMO,paper_live,LEVEL_CROSS_UP,dollar_stop
2026-06-04T14:16:52.939447+00:00,SLX/USDT:USDT,short,0.2279,12970.315675220934,0,filled,paper_live,open,147.79674712,0,-147.79674712,13968.07220902,16321.02345625,div_v1_773_open,div_v1_773,DEMO,paper_live,LEVEL_CROSS_DOWN,
2026-06-04T14:59:00.657661+00:00,SLX/USDT:USDT,long,0.2235,12752.555898338805,-131.35132575,filled,paper_live,close,149.07737845,-131.35132575,17.7260527,13985.79826172,16189.6721305,div_v1_772_close,div_v1_772,DEMO,paper_live,BULLISH_DIV,dollar_stop
2026-06-04T15:13:59.313831+00:00,ALEO/USDT:USDT,short,0.03454,84802.210993586181,0,filled,paper_live,open,146.45341839,0,-146.45341839,13839.34484334,16189.6721305,div_v1_774_open,div_v1_774,DEMO,paper_live,LEVEL_CROSS_DOWN,
2026-06-04T15:14:00.196499+00:00,ALEO/USDT:USDT,short,0.0356121429,84802.210993586181,-90.92008479,filled,paper_live,close,146.45341839,-90.92008479,55.5333336,13894.87817694,16098.75204571,div_v1_774_close,div_v1_774,DEMO,paper_live,LEVEL_CROSS_DOWN,sl_hit
2026-06-04T16:04:45.783957+00:00,COINBASE/USDT:USDT,long,161.51,18.019308631587,0,filled,paper_live,open,145.51492685,0,-145.51492685,13749.36325008,16098.75204571,div_v1_775_open,div_v1_775,DEMO,paper_live,BULLISH_DIV,
2026-06-04T16:05:08.165514+00:00,FAI/USDT:USDT,long,0.002235,1302146.996459768852,0,filled,paper_live,open,145.51492685,0,-145.51492685,13603.84832323,16098.75204571,div_v1_776_open,div_v1_776,DEMO,paper_live,BULLISH_DIV,
2026-06-04T16:07:08.465858+00:00,STG/USDT:USDT,long,0.2451857143,11028.035381157952,-206.38180499,filled,paper_live,close,145.51492685,-206.38180499,-60.86687814,13542.98144509,15892.37024072,div_v1_777_close,div_v1_777,DEMO,paper_live,BULLISH_DIV,sl_hit
2026-06-04T16:07:08.915029+00:00,STG/USDT:USDT,long,0.2639,11028.035381157952,0,filled,paper_live,open,145.51492685,0,-145.51492685,13397.46651824,15892.37024072,div_v1_777_open,div_v1_777,DEMO,paper_live,BULLISH_DIV,
2026-06-04T16:07:23.964121+00:00,TRY/USDT:USDT,short,0.02183,131398.997543844162,0,filled,paper_live,open,143.42200582,0,-143.42200582,13254.04451242,15892.37024072,div_v1_778_open,div_v1_778,DEMO,paper_live,BEARISH_DIV,
2026-06-04T16:07:29.958642+00:00,UPEG/USDT:USDT,long,674.5,4.252691054681,0,filled,paper_live,open,143.42200582,0,-143.42200582,13110.6225066,15892.37024072,div_v1_779_open,div_v1_779,DEMO,paper_live,BULLISH_DIV,
2026-06-04T16:07:31.098448+00:00,UPEG/USDT:USDT,long,641.4,4.252691054681,-140.76407391,filled,paper_live,close,143.42200582,-140.76407391,2.65793191,13113.28043851,15751.60616681,div_v1_779_close,div_v1_779,DEMO,paper_live,BULLISH_DIV,dollar_stop
2026-06-04T16:14:13.016696+00:00,AWE/USDT:USDT,short,0.05621,50519.722710849579,0,filled,paper_live,open,141.98568068,0,-141.98568068,12971.29475783,15751.60616681,div_v1_780_open,div_v1_780,DEMO,paper_live,BEARISH_DIV,
2026-06-04T16:39:31.202213+00:00,ZIL/USDT:USDT,short,0.003417,907719.794432869414,-61.12131236,filled,paper_live,close,152.04306557,-61.12131236,90.92175321,13062.21651104,15690.48485445,div_v1_756_close,div_v1_756,DEMO,paper_live,BEARISH_DIV,sl_hit
2026-06-04T16:55:33.856217+00:00,HNT/USDT:USDT,short,0.571,4950.861639350587,0,filled,paper_live,open,141.3470998,0,-141.3470998,12920.86941124,15690.48485445,div_v1_781_open,div_v1_781,DEMO,paper_live,LEVEL_CROSS_DOWN,
2026-06-04T17:15:11.934957+00:00,BDX/USDT:USDT,long,0.07938,37280.217635406116,-60.9978921,filled,paper_live,close,150.98488142,-60.9978921,89.98698933,13010.85640056,15629.48696236,div_v1_770_close,div_v1_770,DEMO,paper_live,LEVEL_CROSS_UP,sl_hit
2026-06-04T18:03:54.662960+00:00,AIA/USDT:USDT,long,0.06031,46663.227757082066,0,filled,paper_live,open,140.7129633,0,-140.7129633,12870.14343726,15629.48696236,div_v1_782_open,div_v1_782,DEMO,paper_live,BULLISH_DIV,
2026-06-04T19:00:35.837530+00:00,BIO/USDT:USDT,short,0.03052,104353.51102780072,-143.55475688,filled,paper_live,close,152.04306557,-143.55475688,8.48830868,12878.63174595,15485.93220548,div_v1_757_close,div_v1_757,DEMO,paper_live,LEVEL_CROSS_DOWN,dollar_stop
2026-06-04T19:01:43.269921+00:00,AIA/USDT:USDT,long,0.05916,47073.18331175924,0,filled,paper_live,open,139.24247624,0,-139.24247624,12739.38926971,15485.93220548,div_v1_783_open,div_v1_783,DEMO,paper_live,BULLISH_DIV,
2026-06-04T19:32:55.985800+00:00,SLX/USDT:USDT,short,0.2194928571,12970.315675220934,109.04329678,filled,paper_live,close,147.79674712,109.04329678,256.8400439,12996.22931361,15594.97550226,div_v1_773_close,div_v1_773,DEMO,paper_live,LEVEL_CROSS_DOWN,trailing_hit
2026-06-04T19:32:56.375991+00:00,COINBASE/USDT:USDT,long,165.0469230769,18.019308631587,63.73290853,filled,paper_live,close,145.51492685,63.73290853,209.24783538,13205.477149,15658.70841079,div_v1_775_close,div_v1_775,DEMO,paper_live,BULLISH_DIV,trailing_hit
2026-06-04T19:32:56.647997+00:00,AWE/USDT:USDT,short,0.0544557692,50519.722710849579,88.62325203,filled,paper_live,close,141.98568068,88.62325203,230.60893271,13436.08608171,15747.33166282,div_v1_780_close,div_v1_780,DEMO,paper_live,BEARISH_DIV,trailing_hit
2026-06-04T20:01:41.687390+00:00,ACT/USDT:USDT,long,0.01054,269012.16572809848,0,filled,paper_live,open,141.76941134,0,-141.76941134,13294.31667037,15747.33166282,div_v1_784_open,div_v1_784,DEMO,paper_live,BULLISH_DIV,
2026-06-04T20:02:05.144269+00:00,ASTR/USDT:USDT,long,0.006432,440825.284013395256,0,filled,paper_live,open,141.76941134,0,-141.76941134,13152.54725903,15747.33166282,div_v1_785_open,div_v1_785,DEMO,paper_live,BULLISH_DIV,
2026-06-04T20:02:12.889588+00:00,AXL/USDT:USDT,long,0.04723,60033.627498923524,0,filled,paper_live,open,141.76941134,0,-141.76941134,13010.77784769,15747.33166282,div_v1_786_open,div_v1_786,DEMO,paper_live,BULLISH_DIV,
2026-06-04T20:33:32.699292+00:00,AIA/USDT:USDT,long,0.05758,46663.227757082066,-126.58010511,filled,paper_live,close,140.7129633,-126.58010511,14.13285819,13024.91070589,15620.75155771,div_v1_782_close,div_v1_782,DEMO,paper_live,BULLISH_DIV,dollar_stop
2026-06-04T20:51:45.240412+00:00,AIA/USDT:USDT,short,0.05766,48722.637054554034,0,filled,paper_live,open,140.46736263,0,-140.46736263,12884.44334326,15620.75155771,div_v1_787_open,div_v1_787,DEMO,paper_live,LEVEL_CROSS_DOWN,
