timestamp,trading_pair,direction,price,quantity,account_balance_change,status,mode,event,size_usd,realized_pnl,cash_change,cash_after,equity_after,fill_id,position_id,label,source,signal_type,exit_status
2026-09-16T18:30:13.087851+00:00,SKHY/USDT:USDT,long,176.72,2.829334540516,0,filled,hub_demo,open,500,0,-500,9450.96963583,9950.96963583,fill_5722e5858a4d,pos_dd4c08937703,DEMO,hub_demo,BULLISH_DIV,
2026-09-16T18:45:11.354315+00:00,XRP/USDT:USDT,long,1.2905,387.446726075165,0,filled,hub_demo,open,500,0,-500,8950.96963583,9950.96963583,fill_3568ea881e29,pos_c1b2039a5751,DEMO,hub_demo,BULLISH_DIV,
2026-09-16T18:45:20.660518+00:00,SOL/USDT:USDT,long,98.418,5.080371476762,0,filled,hub_demo,open,500,0,-500,8450.96963583,9950.96963583,fill_f3497103e3eb,pos_910b229383b7,DEMO,hub_demo,BULLISH_DIV,
2026-09-16T18:45:30.406338+00:00,GOOGL/USDT:USDT,long,344.42,1.451715928227,0,filled,hub_demo,open,500,0,-500,7950.96963583,9950.96963583,fill_a6cfa600254d,pos_db6ffcecfc09,DEMO,hub_demo,BULLISH_DIV,
2026-09-16T18:46:42.244064+00:00,SOL/USDT:USDT,long,98.342,5.080371476762,-0.38610823,filled,hub_demo,close,500,-0.38610823,499.61389177,8450.5835276,9950.5835276,fill_5e95c063852b,pos_910b229383b7,DEMO,hub_demo,,sl_hit
2026-09-16T18:46:42.969581+00:00,XRP/USDT:USDT,long,1.2897,387.446726075165,-0.30995738,filled,hub_demo,close,500,-0.30995738,499.69004262,8950.27357022,9950.27357022,fill_4a7b928d2901,pos_c1b2039a5751,DEMO,hub_demo,,sl_hit
2026-09-16T19:00:36.492299+00:00,UNI/USDT:USDT,long,6.407,66.644753617582,0,filled,hub_demo,open,426.99293643,0,-426.99293643,8523.28063379,9950.27357022,fill_0914d2449e5c,pos_dd145e4bffe9,DEMO,hub_demo,BULLISH_DIV,
2026-09-16T19:00:47.292364+00:00,LTC/USDT:USDT,long,50.6112244898,9.879231436118,0,filled,hub_demo,open,500,0,-500,8023.28063379,9950.27357022,fill_58d9967ba269,pos_edbb732d911a,DEMO,hub_demo,BULLISH_DIV,
2026-09-16T19:01:06.975932+00:00,UNI/USDT:USDT,long,6.373,66.644753617582,-2.26592162,filled,hub_demo,close,426.99293643,-2.26592162,424.7270148,8448.00764859,9948.00764859,fill_67c6485a46a8,pos_dd145e4bffe9,DEMO,hub_demo,,sl_hit
2026-09-16T19:01:17.177775+00:00,SHIB/USDT:USDT,long,0.000004867,102732689.541812106967,0,filled,hub_demo,open,500,0,-500,7948.00764859,9948.00764859,fill_f87f529cb595,pos_b3cf7dd6f879,DEMO,hub_demo,BULLISH_DIV,
2026-09-16T19:01:50.301161+00:00,SHIB/USDT:USDT,long,0.000004829,102732689.541812106967,-3.9038422,filled,hub_demo,close,500,-3.9038422,496.0961578,8444.10380639,9944.10380639,fill_fcdbe7b9789c,pos_b3cf7dd6f879,DEMO,hub_demo,,sl_hit
2026-09-16T19:19:44.912479+00:00,SKHY/USDT:USDT,long,173.29,2.829334540516,-9.70461747,filled,hub_demo,close,500,-9.70461747,490.29538253,8934.39918892,9934.39918892,fill_c136df08159f,pos_dd4c08937703,DEMO,hub_demo,,sl_hit
2026-09-16T20:00:14.124388+00:00,LINK/USDT:USDT,long,10.937,45.716375605742,0,filled,hub_demo,open,500,0,-500,8434.39918892,9934.39918892,fill_f46db50a468b,pos_ed4ad7b0de61,DEMO,hub_demo,BULLISH_DIV,
2026-09-16T20:00:33.229157+00:00,CRCL/USDT:USDT,long,80.53,6.182576466943,0,filled,hub_demo,open,497.88288288,0,-497.88288288,7936.51630603,9934.39918892,fill_85c4a2a93380,pos_0eea97d528b0,DEMO,hub_demo,BULLISH_DIV,
2026-09-17T01:37:20.754227+00:00,LTC/USDT:USDT,long,51.8460714286,9.879231436118,12.1993387,filled,hub_demo,close,500,12.1993387,512.1993387,8448.71564473,9946.59852761,fill_b7a99d7f68d9,pos_edbb732d911a,DEMO,hub_demo,,trailing_hit
2026-09-17T04:00:12.606822+00:00,LTC/USDT:USDT,long,51.65,9.680542110358,0,filled,hub_demo,open,500,0,-500,7948.71564473,9946.59852761,fill_f434d349f77c,pos_28a90e4e61c5,DEMO,hub_demo,BULLISH_DIV,
2026-09-17T04:07:24.775040+00:00,CRCL/USDT:USDT,long,81.85,6.182576466943,8.1444,filled,hub_demo,close,497.88288288,8.1444,506.02728288,8454.74292761,9954.74292761,fill_3015dd1d990d,pos_0eea97d528b0,DEMO,hub_demo,,exchange_closed
2026-09-17T04:58:27.027998+00:00,LINK/USDT:USDT,long,11.0718214286,45.716375605742,6.16354707,filled,hub_demo,close,500,6.16354707,506.16354707,8960.90647468,9960.90647468,fill_1991d57e0b7b,pos_ed4ad7b0de61,DEMO,hub_demo,,trailing_hit
2026-09-17T06:42:34.615865+00:00,LTC/USDT:USDT,long,54.02,9.680542110358,22.515,filled,hub_demo,close,500,22.515,522.515,9483.42147468,9983.42147468,fill_67dcc6b3210e,pos_28a90e4e61c5,DEMO,hub_demo,,exchange_closed
2026-09-17T07:00:21.712713+00:00,COIN/USDT:USDT,long,167.13,2.991683120924,0,filled,hub_demo,open,500,0,-500,8983.42147468,9983.42147468,fill_904b89d4e7ee,pos_89d6620b615a,DEMO,hub_demo,BULLISH_DIV,
2026-09-17T07:00:40.300218+00:00,SHIB/USDT:USDT,long,0.000005031,99383820.314052551985,0,filled,hub_demo,open,500,0,-500,8483.42147468,9983.42147468,fill_ba440f6e2eb9,pos_eda63722a443,DEMO,hub_demo,BULLISH_DIV,
2026-09-17T07:30:13.299870+00:00,SNDK/USDT:USDT,long,1540.12,0.324650027271,0,filled,hub_demo,open,500,0,-500,7983.42147468,9983.42147468,fill_70af529d1765,pos_3bfeaf62182a,DEMO,hub_demo,BULLISH_DIV,
2026-09-17T08:20:44.455732+00:00,COIN/USDT:USDT,long,168.53435,2.991683120924,4.20137019,filled,hub_demo,close,500,4.20137019,504.20137019,8487.62284487,9987.62284487,fill_93d9d45c50d4,pos_89d6620b615a,DEMO,hub_demo,,trailing_hit
2026-09-17T12:00:38.524483+00:00,SKHY/USDT:USDT,long,179.63,2.783499415465,0,filled,hub_demo,open,500,0,-500,7987.62284487,9987.62284487,fill_0f62e5c0b228,pos_cddec5d20b74,DEMO,hub_demo,BULLISH_DIV,
2026-09-17T13:31:23.553186+00:00,SNDK/USDT:USDT,long,1575.31,0.324650027271,11.42443446,filled,hub_demo,close,500,11.42443446,511.42443446,8499.04727933,9999.04727933,fill_8758677ba4e9,pos_3bfeaf62182a,DEMO,hub_demo,,trailing_hit
2026-09-17T13:35:11.054430+00:00,SKHY/USDT:USDT,long,183.8017857143,2.783499415465,11.6121631,filled,hub_demo,close,500,11.6121631,511.6121631,9010.65944243,10010.65944243,fill_38113f80f23e,pos_cddec5d20b74,DEMO,hub_demo,,trailing_hit
2026-09-17T14:27:53.947602+00:00,SHIB/USDT:USDT,long,0.0000051354,99383820.314052551985,10.37141153,filled,hub_demo,close,500,10.37141153,510.37141153,9521.03085396,10021.03085396,fill_9e0549a12a87,pos_eda63722a443,DEMO,hub_demo,,trailing_hit
2026-09-17T14:45:11.614083+00:00,COIN/USDT:USDT,long,168.99,2.958754955915,0,filled,hub_demo,open,500,0,-500,9021.03085396,10021.03085396,fill_634784083c80,pos_beabbe775be5,DEMO,hub_demo,BULLISH_DIV,
2026-09-17T14:45:23.236093+00:00,LTC/USDT:USDT,long,54.7277659574,9.136130285106,0,filled,hub_demo,open,500,0,-500,8521.03085396,10021.03085396,fill_6729364159a2,pos_e13b49754002,DEMO,hub_demo,BULLISH_DIV,
2026-09-17T14:45:35.787186+00:00,BTC/USDT:USDT,long,76661.4,0.006522187176,0,filled,hub_demo,open,500,0,-500,8021.03085396,10021.03085396,fill_e8c7a4ed95dd,pos_51698ac12741,DEMO,hub_demo,BULLISH_DIV,
2026-09-17T14:45:44.961990+00:00,LTC/USDT:USDT,long,53.09,9.136130285106,-14.96284316,filled,hub_demo,close,500,-14.96284316,485.03715684,8506.0680108,10006.0680108,fill_517187e44107,pos_e13b49754002,DEMO,hub_demo,,sl_hit
2026-09-17T14:45:46.206472+00:00,COIN/USDT:USDT,long,169.73,2.958754955915,2.18947867,filled,hub_demo,close,500,2.18947867,502.18947867,9008.25748947,10008.25748947,fill_6d930f655b86,pos_beabbe775be5,DEMO,hub_demo,,sl_hit
2026-09-17T16:00:24.286761+00:00,XRP/USDT:USDT,long,1.3085,382.116927779901,0,filled,hub_demo,open,500,0,-500,8508.25748947,10008.25748947,fill_22e3bbd36c90,pos_8c052838e9b2,DEMO,hub_demo,BULLISH_DIV,
2026-09-17T16:00:53.327495+00:00,CL/USDT:USDT,long,96.384,5.187583001328,0,filled,hub_demo,open,500,0,-500,8008.25748947,10008.25748947,fill_2ebc978e07d1,pos_1aa33eb62578,DEMO,hub_demo,BULLISH_DIV,
2026-09-17T22:45:41.925506+00:00,BTC/USDT:USDT,long,76661.4,0.006522187176,0,filled,hub_demo,close,500,0,500,8508.25748947,10008.25748947,fill_b6122930bde2,pos_51698ac12741,DEMO,hub_demo,,trailing_hit
2026-09-17T23:30:16.049722+00:00,AVAX/USDT:USDT,long,7.6574429224,65.295948669627,0,filled,hub_demo,open,500,0,-500,8008.25748947,10008.25748947,fill_4a28123bfced,pos_1126296ad80d,DEMO,hub_demo,BULLISH_DIV,
2026-09-18T00:00:27.633927+00:00,XRP/USDT:USDT,long,1.3085,382.116927779901,0,filled,hub_demo,close,500,0,500,8508.25748947,10008.25748947,fill_08d8a3dc9189,pos_8c052838e9b2,DEMO,hub_demo,,trailing_hit
2026-09-18T00:00:59.842402+00:00,CL/USDT:USDT,long,96.384,5.187583001328,0,filled,hub_demo,close,500,0,500,9008.25748947,10008.25748947,fill_d3b5a18d9154,pos_1aa33eb62578,DEMO,hub_demo,,trailing_hit
2026-09-18T01:15:31.683889+00:00,CL/USDT:USDT,long,96.615,5.175179837499,0,filled,hub_demo,open,500,0,-500,8508.25748947,10008.25748947,fill_f37a9920f6c7,pos_64fc5353e605,DEMO,hub_demo,BULLISH_DIV,
2026-09-18T01:30:13.430952+00:00,TSLA/USDT:USDT,long,365.76,1.367016622922,0,filled,hub_demo,open,500,0,-500,8008.25748947,10008.25748947,fill_bb58600a4f0a,pos_4503b09ab2d2,DEMO,hub_demo,BULLISH_DIV,
2026-09-18T03:42:34.772269+00:00,AVAX/USDT:USDT,long,7.8275357143,65.295948669627,11.10637021,filled,hub_demo,close,500,11.10637021,511.10637021,8519.36385968,10019.36385968,fill_c191f13f0862,pos_1126296ad80d,DEMO,hub_demo,,trailing_hit
2026-09-18T03:49:44.516233+00:00,GOOGL/USDT:USDT,long,349.7179,1.451715928227,7.69104582,filled,hub_demo,close,500,7.69104582,507.69104582,9027.05490549,10027.05490549,fill_9fdeece0d9b9,pos_db6ffcecfc09,DEMO,hub_demo,,trailing_hit
