timestamp,trading_pair,direction,price,quantity,account_balance_change,status,mode,event,size_usd,realized_pnl,cash_change,cash_after,equity_after,fill_id,position_id,label,source,signal_type,exit_status
2026-09-16T18:30:13.087851+00:00,SKHY/USDT:USDT,long,176.72,2.829334540516,0,filled,hub_demo,open,500,0,-500,9337.2086609,9837.2086609,fill_5722e5858a4d,pos_dd4c08937703,DEMO,hub_demo,BULLISH_DIV,
2026-09-16T18:45:11.354315+00:00,XRP/USDT:USDT,long,1.2905,387.446726075165,0,filled,hub_demo,open,500,0,-500,8837.2086609,9837.2086609,fill_3568ea881e29,pos_c1b2039a5751,DEMO,hub_demo,BULLISH_DIV,
2026-09-16T18:45:20.660518+00:00,SOL/USDT:USDT,long,98.418,5.080371476762,0,filled,hub_demo,open,500,0,-500,8337.2086609,9837.2086609,fill_f3497103e3eb,pos_910b229383b7,DEMO,hub_demo,BULLISH_DIV,
2026-09-16T18:45:30.406338+00:00,GOOGL/USDT:USDT,long,344.42,1.451715928227,0,filled,hub_demo,open,500,0,-500,7837.2086609,9837.2086609,fill_a6cfa600254d,pos_db6ffcecfc09,DEMO,hub_demo,BULLISH_DIV,
2026-09-16T18:46:42.244064+00:00,SOL/USDT:USDT,long,98.404,5.080371476762,-0.07,filled,hub_demo,close,500,-0.07,499.93,8337.1386609,9837.1386609,fill_5e95c063852b,pos_910b229383b7,DEMO,hub_demo,,sl_hit
2026-09-16T18:46:42.969581+00:00,XRP/USDT:USDT,long,1.2878,387.446726075165,-1.0476,filled,hub_demo,close,500,-1.0476,498.9524,8836.0910609,9836.0910609,fill_4a7b928d2901,pos_c1b2039a5751,DEMO,hub_demo,,sl_hit
2026-09-16T19:00:36.492299+00:00,UNI/USDT:USDT,long,6.407,66.644753617582,0,filled,hub_demo,open,426.99293643,0,-426.99293643,8409.09812448,9836.0910609,fill_0914d2449e5c,pos_dd145e4bffe9,DEMO,hub_demo,BULLISH_DIV,
2026-09-16T19:00:47.292364+00:00,LTC/USDT:USDT,long,50.6112244898,9.879231436118,0,filled,hub_demo,open,500,0,-500,7909.09812448,9836.0910609,fill_58d9967ba269,pos_edbb732d911a,DEMO,hub_demo,BULLISH_DIV,
2026-09-16T19:01:06.975932+00:00,UNI/USDT:USDT,long,6.421,66.644753617582,0.938,filled,hub_demo,close,426.99293643,0.938,427.93093643,8337.0290609,9837.0290609,fill_67c6485a46a8,pos_dd145e4bffe9,DEMO,hub_demo,,sl_hit
2026-09-16T19:01:17.177775+00:00,SHIB/USDT:USDT,long,0.000004867,102732689.541812106967,0,filled,hub_demo,open,500,0,-500,7837.0290609,9837.0290609,fill_f87f529cb595,pos_b3cf7dd6f879,DEMO,hub_demo,BULLISH_DIV,
2026-09-16T19:01:50.301161+00:00,SHIB/USDT:USDT,long,0.000004799,102732689.541812106967,-7.02848,filled,hub_demo,close,500,-7.02848,492.97152,8330.0005809,9830.0005809,fill_fcdbe7b9789c,pos_b3cf7dd6f879,DEMO,hub_demo,,sl_hit
2026-09-16T19:19:44.912479+00:00,SKHY/USDT:USDT,long,173.2,2.829334540516,-9.9616,filled,hub_demo,close,500,-9.9616,490.0384,8820.0389809,9820.0389809,fill_c136df08159f,pos_dd4c08937703,DEMO,hub_demo,,sl_hit
2026-09-16T20:00:14.124388+00:00,LINK/USDT:USDT,long,10.937,45.716375605742,0,filled,hub_demo,open,500,0,-500,8320.0389809,9820.0389809,fill_f46db50a468b,pos_ed4ad7b0de61,DEMO,hub_demo,BULLISH_DIV,
2026-09-16T20:00:33.229157+00:00,CRCL/USDT:USDT,long,80.53,6.182576466943,0,filled,hub_demo,open,497.88288288,0,-497.88288288,7822.15609802,9820.0389809,fill_85c4a2a93380,pos_0eea97d528b0,DEMO,hub_demo,BULLISH_DIV,
2026-09-17T01:37:20.754227+00:00,LTC/USDT:USDT,long,51.86,9.879231436118,12.23799999,filled,hub_demo,close,500,12.23799999,512.23799999,8334.39409801,9832.27698089,fill_b7a99d7f68d9,pos_edbb732d911a,DEMO,hub_demo,,trailing_hit
2026-09-17T04:00:12.606822+00:00,LTC/USDT:USDT,long,51.65,9.680542110358,0,filled,hub_demo,open,500,0,-500,7834.39409801,9832.27698089,fill_f434d349f77c,pos_28a90e4e61c5,DEMO,hub_demo,BULLISH_DIV,
2026-09-17T04:07:24.775040+00:00,CRCL/USDT:USDT,long,81.85,6.182576466943,8.1444,filled,hub_demo,close,497.88288288,8.1444,506.02728288,8340.42138089,9840.42138089,fill_3015dd1d990d,pos_0eea97d528b0,DEMO,hub_demo,,exchange_closed
2026-09-17T04:58:27.027998+00:00,LINK/USDT:USDT,long,11.135,45.716375605742,8.91,filled,hub_demo,close,500,8.91,508.91,8849.33138089,9849.33138089,fill_1991d57e0b7b,pos_ed4ad7b0de61,DEMO,hub_demo,,trailing_hit
2026-09-17T06:42:34.615865+00:00,LTC/USDT:USDT,long,54.02,9.680542110358,22.515,filled,hub_demo,close,500,22.515,522.515,9371.84638089,9871.84638089,fill_67dcc6b3210e,pos_28a90e4e61c5,DEMO,hub_demo,,exchange_closed
2026-09-17T07:00:21.712713+00:00,COIN/USDT:USDT,long,167.13,2.991683120924,0,filled,hub_demo,open,500,0,-500,8871.84638089,9871.84638089,fill_904b89d4e7ee,pos_89d6620b615a,DEMO,hub_demo,BULLISH_DIV,
2026-09-17T07:00:40.300218+00:00,SHIB/USDT:USDT,long,0.000005031,99383820.314052551985,0,filled,hub_demo,open,500,0,-500,8371.84638089,9871.84638089,fill_ba440f6e2eb9,pos_eda63722a443,DEMO,hub_demo,BULLISH_DIV,
2026-09-17T07:30:13.299870+00:00,SNDK/USDT:USDT,long,1540.12,0.324650027271,0,filled,hub_demo,open,500,0,-500,7871.84638089,9871.84638089,fill_70af529d1765,pos_3bfeaf62182a,DEMO,hub_demo,BULLISH_DIV,
2026-09-17T08:20:44.455732+00:00,COIN/USDT:USDT,long,168.98,2.991683120924,5.4945,filled,hub_demo,close,500,5.4945,505.4945,8377.34088089,9877.34088089,fill_93d9d45c50d4,pos_89d6620b615a,DEMO,hub_demo,,trailing_hit
2026-09-17T12:00:38.524483+00:00,SKHY/USDT:USDT,long,179.63,2.783499415465,0,filled,hub_demo,open,500,0,-500,7877.34088089,9877.34088089,fill_0f62e5c0b228,pos_cddec5d20b74,DEMO,hub_demo,BULLISH_DIV,
2026-09-17T13:31:23.553186+00:00,SNDK/USDT:USDT,long,1582.34,0.324650027271,13.5104,filled,hub_demo,close,500,13.5104,513.5104,8390.85128089,9890.85128089,fill_8758677ba4e9,pos_3bfeaf62182a,DEMO,hub_demo,,trailing_hit
2026-09-17T13:35:11.054430+00:00,SKHY/USDT:USDT,long,184.89,2.783499415465,14.6228,filled,hub_demo,close,500,14.6228,514.6228,8905.47408089,9905.47408089,fill_38113f80f23e,pos_cddec5d20b74,DEMO,hub_demo,,trailing_hit
2026-09-17T14:27:53.947602+00:00,SHIB/USDT:USDT,long,0.000005168,99383820.314052551985,13.72569,filled,hub_demo,close,500,13.72569,513.72569,9419.19977089,9919.19977089,fill_9e0549a12a87,pos_eda63722a443,DEMO,hub_demo,,trailing_hit
2026-09-17T14:45:11.614083+00:00,COIN/USDT:USDT,long,168.99,2.958754955915,0,filled,hub_demo,open,500,0,-500,8919.19977089,9919.19977089,fill_634784083c80,pos_beabbe775be5,DEMO,hub_demo,BULLISH_DIV,
2026-09-17T14:45:23.236093+00:00,LTC/USDT:USDT,long,54.7277659574,9.136130285106,0,filled,hub_demo,open,500,0,-500,8419.19977089,9919.19977089,fill_6729364159a2,pos_e13b49754002,DEMO,hub_demo,BULLISH_DIV,
2026-09-17T14:45:35.787186+00:00,BTC/USDT:USDT,long,76661.4,0.006522187176,0,filled,hub_demo,open,500,0,-500,7919.19977089,9919.19977089,fill_e8c7a4ed95dd,pos_51698ac12741,DEMO,hub_demo,BULLISH_DIV,
2026-09-17T14:45:44.961990+00:00,LTC/USDT:USDT,long,54.68,9.136130285106,-0.449,filled,hub_demo,close,500,-0.449,499.551,8418.75077089,9918.75077089,fill_517187e44107,pos_e13b49754002,DEMO,hub_demo,,sl_hit
2026-09-17T14:45:46.206472+00:00,COIN/USDT:USDT,long,169.56,2.958754955915,1.6815,filled,hub_demo,close,500,1.6815,501.6815,8920.43227089,9920.43227089,fill_6d930f655b86,pos_beabbe775be5,DEMO,hub_demo,,sl_hit
2026-09-17T16:00:24.286761+00:00,XRP/USDT:USDT,long,1.3085,382.116927779901,0,filled,hub_demo,open,500,0,-500,8420.43227089,9920.43227089,fill_22e3bbd36c90,pos_8c052838e9b2,DEMO,hub_demo,BULLISH_DIV,
2026-09-17T16:00:53.327495+00:00,CL/USDT:USDT,long,96.384,5.187583001328,0,filled,hub_demo,open,500,0,-500,7920.43227089,9920.43227089,fill_2ebc978e07d1,pos_1aa33eb62578,DEMO,hub_demo,BULLISH_DIV,
2026-09-17T22:45:41.925506+00:00,BTC/USDT:USDT,long,76383.6,0.006522187176,-1.8057,filled,hub_demo,close,500,-1.8057,498.1943,8418.62657089,9918.62657089,fill_b6122930bde2,pos_51698ac12741,DEMO,hub_demo,,trailing_hit
2026-09-17T23:30:16.049722+00:00,AVAX/USDT:USDT,long,7.6574429224,65.295948669627,0,filled,hub_demo,open,500,0,-500,7918.62657089,9918.62657089,fill_4a28123bfced,pos_1126296ad80d,DEMO,hub_demo,BULLISH_DIV,
2026-09-18T00:00:27.633927+00:00,XRP/USDT:USDT,long,1.2942,382.116927779901,-5.4626,filled,hub_demo,close,500,-5.4626,494.5374,8413.16397089,9913.16397089,fill_08d8a3dc9189,pos_8c052838e9b2,DEMO,hub_demo,,trailing_hit
2026-09-18T00:00:59.842402+00:00,CL/USDT:USDT,long,96.656,5.187583001328,1.41168,filled,hub_demo,close,500,1.41168,501.41168,8914.57565089,9914.57565089,fill_d3b5a18d9154,pos_1aa33eb62578,DEMO,hub_demo,,trailing_hit
2026-09-18T01:15:31.683889+00:00,CL/USDT:USDT,long,96.615,5.175179837499,0,filled,hub_demo,open,500,0,-500,8414.57565089,9914.57565089,fill_f37a9920f6c7,pos_64fc5353e605,DEMO,hub_demo,BULLISH_DIV,
2026-09-18T01:30:13.430952+00:00,TSLA/USDT:USDT,long,365.76,1.367016622922,0,filled,hub_demo,open,500,0,-500,7914.57565089,9914.57565089,fill_bb58600a4f0a,pos_4503b09ab2d2,DEMO,hub_demo,BULLISH_DIV,
2026-09-18T03:42:34.772269+00:00,AVAX/USDT:USDT,long,7.873,65.295948669627,14.16209999,filled,hub_demo,close,500,14.16209999,514.16209999,8428.73775088,9928.73775088,fill_c191f13f0862,pos_1126296ad80d,DEMO,hub_demo,,trailing_hit
2026-09-18T03:49:44.516233+00:00,GOOGL/USDT:USDT,long,349.89,1.451715928227,7.8768,filled,hub_demo,close,500,7.8768,507.8768,8936.61455088,9936.61455088,fill_9fdeece0d9b9,pos_db6ffcecfc09,DEMO,hub_demo,,trailing_hit
2026-09-18T06:21:45.596228+00:00,CL/USDT:USDT,long,96.097,5.175179837499,-2.67806,filled,hub_demo,close,500,-2.67806,497.32194,9433.93649088,9933.93649088,fill_5b72b3d46fb9,pos_64fc5353e605,DEMO,hub_demo,,sl_hit
2026-09-18T07:05:34.603142+00:00,TSLA/USDT:USDT,long,367.31,1.367016622922,2.108,filled,hub_demo,close,500,2.108,502.108,9936.04449088,9936.04449088,fill_81545a4a7ad8,pos_4503b09ab2d2,DEMO,hub_demo,,trailing_hit
2026-09-18T13:15:14.182312+00:00,NEAR/USDT:USDT,long,3.672,136.165577342048,0,filled,hub_demo,open,500,0,-500,9436.04449088,9936.04449088,fill_ef970838e0b9,pos_4b5132711733,DEMO,hub_demo,BULLISH_DIV,
2026-09-18T13:15:15.900320+00:00,NEAR/USDT:USDT,long,3.648,136.165577342048,-3.336,filled,hub_demo,close,500,-3.336,496.664,9932.70849088,9932.70849088,fill_ab24802eefd4,pos_4b5132711733,DEMO,hub_demo,,sl_hit
2026-09-18T13:30:11.784219+00:00,BNB/USDT:USDT,long,753.91,0.663209136369,0,filled,hub_demo,open,500,0,-500,9432.70849088,9932.70849088,fill_c9a4be4edbdf,pos_183098d9888e,DEMO,hub_demo,BULLISH_DIV,
2026-09-18T13:30:31.396781+00:00,HOOD/USDT:USDT,long,114.37,4.371775815336,0,filled,hub_demo,open,500,0,-500,8932.70849088,9932.70849088,fill_f9a5fc84c33f,pos_411ef6dfb422,DEMO,hub_demo,BULLISH_DIV,
2026-09-18T13:30:34.673104+00:00,HOOD/USDT:USDT,long,114.4,4.371775815336,0.1308,filled,hub_demo,close,500,0.1308,500.1308,9432.83929088,9932.83929088,fill_5f6dad9fe0e6,pos_411ef6dfb422,DEMO,hub_demo,,sl_hit
2026-09-18T14:00:16.384417+00:00,SNDK/USDT:USDT,long,1696.6,0.294707061181,0,filled,hub_demo,open,500,0,-500,8932.83929088,9932.83929088,fill_d663d9e34241,pos_0cf29f2da5ce,DEMO,hub_demo,BULLISH_DIV,
2026-09-18T14:00:28.500159+00:00,SNDK/USDT:USDT,long,1695.09,0.294707061181,-0.4379,filled,hub_demo,close,500,-0.4379,499.5621,9432.40139088,9932.40139088,fill_e6d6f60d22c0,pos_0cf29f2da5ce,DEMO,hub_demo,,sl_hit
2026-09-18T14:45:14.776842+00:00,龙虾/USDT:USDT,long,0.24301,1246.065058351487,0,filled,hub_demo,open,302.80626983,0,-302.80626983,9129.59512105,9932.40139088,fill_71c6ee7161de,pos_54772bedc280,DEMO,hub_demo,BULLISH_DIV,
2026-09-18T14:45:22.281417+00:00,龙虾/USDT:USDT,long,0.23761,1246.065058351487,-6.7338,filled,hub_demo,close,302.80626983,-6.7338,296.07246983,9425.66759088,9925.66759088,fill_f3b7ada6eebd,pos_54772bedc280,DEMO,hub_demo,,sl_hit
2026-09-18T15:30:19.273326+00:00,XAG/USDT:USDT,long,66.44,7.525586995786,0,filled,hub_demo,open,500,0,-500,8925.66759088,9925.66759088,fill_58da6b3c9799,pos_bdc7b0341ac7,DEMO,hub_demo,BULLISH_DIV,
2026-09-18T15:30:34.318154+00:00,GOOGL/USDT:USDT,long,349.46,1.430778916042,0,filled,hub_demo,open,500,0,-500,8425.66759088,9925.66759088,fill_b6471da653a5,pos_96fe4ac9d06b,DEMO,hub_demo,BULLISH_DIV,
2026-09-18T15:30:49.096672+00:00,GOOGL/USDT:USDT,long,349.3,1.430778916042,-0.2272,filled,hub_demo,close,500,-0.2272,499.7728,8925.44039088,9925.44039088,fill_186dd873b350,pos_96fe4ac9d06b,DEMO,hub_demo,,tp2_hit
2026-09-18T18:30:12.608901+00:00,META/USDT:USDT,long,671.43,0.74467926664,0,filled,hub_demo,open,500,0,-500,8425.44039088,9925.44039088,fill_cf7b292c4d7d,pos_80ada7694a39,DEMO,hub_demo,BULLISH_DIV,
2026-09-18T19:45:13.246448+00:00,SPCX/USDT:USDT,long,152.53,3.278043663542,0,filled,hub_demo,open,500,0,-500,7925.44039088,9925.44039088,fill_3fb04ba5499b,pos_f30944149e55,DEMO,hub_demo,BULLISH_DIV,
2026-09-18T19:45:15.968594+00:00,SPCX/USDT:USDT,long,152.49,3.278043663542,-0.1308,filled,hub_demo,close,500,-0.1308,499.8692,8425.30959088,9925.30959088,fill_6be8a744216f,pos_f30944149e55,DEMO,hub_demo,,sl_hit
2026-09-18T19:50:03.531547+00:00,META/USDT:USDT,long,668.8,0.74467926664,-1.9462,filled,hub_demo,close,500,-1.9462,498.0538,8923.36339088,9923.36339088,fill_74013873a236,pos_80ada7694a39,DEMO,hub_demo,,sl_hit
2026-09-18T20:30:14.250165+00:00,NVDA/USDT:USDT,long,219.91,2.273657405302,0,filled,hub_demo,open,500,0,-500,8423.36339088,9923.36339088,fill_101bf0ce3e4f,pos_59d2cfffbae9,DEMO,hub_demo,BULLISH_DIV,
2026-09-18T20:45:32.124586+00:00,TSLA/USDT:USDT,long,364.34,1.372344513367,0,filled,hub_demo,open,500,0,-500,7923.36339088,9923.36339088,fill_a221bc416f63,pos_21c2bbc725db,DEMO,hub_demo,BULLISH_DIV,
2026-09-18T22:04:07.421859+00:00,NVDA/USDT:USDT,long,220.67,2.273657405302,1.71,filled,hub_demo,close,500,1.71,501.71,8425.07339088,9925.07339088,fill_84a3e0014400,pos_59d2cfffbae9,DEMO,hub_demo,,trailing_hit
2026-09-18T23:30:15.166510+00:00,BZ/USDT:USDT,long,103.52,4.829984544049,0,filled,hub_demo,open,500,0,-500,7925.07339088,9925.07339088,fill_b667e87547fb,pos_2c7a2a19f507,DEMO,hub_demo,BULLISH_DIV,
2026-09-18T23:30:24.797823+00:00,BZ/USDT:USDT,long,103.46,4.829984544049,-0.3024,filled,hub_demo,close,500,-0.3024,499.6976,8424.77099088,9924.77099088,fill_20dd5dbaa0fc,pos_2c7a2a19f507,DEMO,hub_demo,,sl_hit
2026-09-18T23:30:26.012688+00:00,XAG/USDT:USDT,long,66.33,7.525586995786,-0.8272,filled,hub_demo,close,500,-0.8272,499.1728,8923.94379088,9923.94379088,fill_be2d652c6fe2,pos_bdc7b0341ac7,DEMO,hub_demo,,trailing_hit
2026-09-19T00:45:21.990708+00:00,AVAX/USDT:USDT,long,8.311,60.161232102033,0,filled,hub_demo,open,500,0,-500,8423.94379088,9923.94379088,fill_c4e4ff395801,pos_a2e6b8d49f89,DEMO,hub_demo,BULLISH_DIV,
2026-09-19T01:46:15.818054+00:00,AVAX/USDT:USDT,long,8.528,60.161232102033,13.0417,filled,hub_demo,close,500,13.0417,513.0417,8936.98549088,9936.98549088,fill_bb0eaedcb74f,pos_a2e6b8d49f89,DEMO,hub_demo,,trailing_hit
2026-09-19T02:30:14.340997+00:00,XRP/USDT:USDT,long,1.4182,352.559582569454,0,filled,hub_demo,open,500,0,-500,8436.98549088,9936.98549088,fill_bf3ee9a2e421,pos_de74d2924010,DEMO,hub_demo,BULLISH_DIV,
2026-09-19T03:15:19.829392+00:00,USDC/USDT:USDT,long,1.0021,498.952200379204,0,filled,hub_demo,open,500,0,-500,7936.98549088,9936.98549088,fill_ff7d1999f60b,pos_e612adeb524a,DEMO,hub_demo,BULLISH_DIV,
2026-09-19T08:29:39.990022+00:00,USDC/USDT:USDT,long,1,498.952200379204,-1.05042,filled,hub_demo,close,500,-1.05042,498.94958,8435.93507088,9935.93507088,fill_1bf0a986491b,pos_e612adeb524a,DEMO,hub_demo,,exchange_closed
2026-09-19T09:06:24.525698+00:00,BNB/USDT:USDT,long,769.9,0.663209136369,10.5534,filled,hub_demo,close,500,10.5534,510.5534,8946.48847088,9946.48847088,fill_5bc481f8d418,pos_183098d9888e,DEMO,hub_demo,,trailing_hit
2026-09-19T10:30:14.153317+00:00,NEAR/USDT:USDT,long,3.79,131.926121372032,0,filled,hub_demo,open,500,0,-500,8446.48847088,9946.48847088,fill_c3a72d5ef880,pos_b4a338cdbc3c,DEMO,hub_demo,BULLISH_DIV,
2026-09-19T10:30:17.241798+00:00,NEAR/USDT:USDT,long,3.775,131.926121372032,-2.01,filled,hub_demo,close,500,-2.01,497.99,8944.47847088,9944.47847088,fill_3e66ea5983bf,pos_b4a338cdbc3c,DEMO,hub_demo,,sl_hit
2026-09-19T10:30:18.570157+00:00,XRP/USDT:USDT,long,1.4175,352.559582569454,-0.2471,filled,hub_demo,close,500,-0.2471,499.7529,9444.23137088,9944.23137088,fill_b9f297718153,pos_de74d2924010,DEMO,hub_demo,,trailing_hit
2026-09-19T10:45:19.749060+00:00,ADA/USDT:USDT,long,0.2259430887,2212.946644568965,0,filled,hub_demo,open,500,0,-500,8944.23137088,9944.23137088,fill_3c55d239ff55,pos_80e38bf4e5a3,DEMO,hub_demo,BULLISH_DIV,
2026-09-19T10:45:31.482892+00:00,ADA/USDT:USDT,long,0.2253,2212.946644568965,-1.4189,filled,hub_demo,close,500,-1.4189,498.5811,9442.81247088,9942.81247088,fill_49f2b634f783,pos_80e38bf4e5a3,DEMO,hub_demo,,sl_hit
2026-09-19T11:00:12.065520+00:00,TRX/USDT:USDT,long,0.3383,1477.978125923736,0,filled,hub_demo,open,500,0,-500,8942.81247088,9942.81247088,fill_ecef2add4dd4,pos_7c7475f546e5,DEMO,hub_demo,BULLISH_DIV,
2026-09-19T12:00:10.130620+00:00,LTC/USDT:USDT,long,59.78,8.36400133824,0,filled,hub_demo,open,500,0,-500,8442.81247088,9942.81247088,fill_fcebe15ef78f,pos_2b5d0a5c02d2,DEMO,hub_demo,BULLISH_DIV,
2026-09-19T12:00:31.116060+00:00,USDC/USDT:USDT,long,1.0021,498.952200379203,0,filled,hub_demo,open,500,0,-500,7942.81247088,9942.81247088,fill_c1eb92ab036a,pos_24b6742b37bf,DEMO,hub_demo,BULLISH_DIV,
2026-09-19T12:00:33.302076+00:00,LTC/USDT:USDT,long,59.74,8.36400133824,-0.262,filled,hub_demo,close,500,-0.262,499.738,8442.55047088,9942.55047088,fill_a2f049ec8852,pos_2b5d0a5c02d2,DEMO,hub_demo,,sl_hit
2026-09-19T12:15:11.870625+00:00,CRCL/USDT:USDT,long,91.61,5.457919441109,0,filled,hub_demo,open,500,0,-500,7942.55047088,9942.55047088,fill_740ea109e98a,pos_b3dbef589d34,DEMO,hub_demo,BULLISH_DIV,
2026-09-19T12:39:23.798966+00:00,USDC/USDT:USDT,long,1,498.952200379203,-1.05021,filled,hub_demo,close,500,-1.05021,498.94979,8441.50026088,9941.50026088,fill_80ef587c1056,pos_24b6742b37bf,DEMO,hub_demo,,exchange_closed
2026-09-19T13:00:08.764119+00:00,CRCL/USDT:USDT,long,91.55,5.457919441109,-0.3258,filled,hub_demo,close,500,-0.3258,499.6742,8941.17446088,9941.17446088,fill_5bb153d92935,pos_b3dbef589d34,DEMO,hub_demo,,
2026-09-19T14:15:20.995487+00:00,SOL/USDT:USDT,long,112.058,4.461975048636,0,filled,hub_demo,open,500,0,-500,8441.17446088,9941.17446088,fill_aa14446baba7,pos_c2663474b4be,DEMO,hub_demo,BULLISH_DIV,
2026-09-19T19:00:25.088399+00:00,TRX/USDT:USDT,long,0.33939,1477.978125923736,1.61429,filled,hub_demo,close,500,1.61429,501.61429,8942.78875088,9942.78875088,fill_2c39eb56c067,pos_7c7475f546e5,DEMO,hub_demo,,trailing_hit
2026-09-19T22:15:19.650360+00:00,HYPE/USDT:USDT,long,91.352,5.473333917156,0,filled,hub_demo,open,500,0,-500,8442.78875088,9942.78875088,fill_bae5154d85b2,pos_0dabc794a994,DEMO,hub_demo,BULLISH_DIV,
2026-09-19T22:15:32.595988+00:00,SOL/USDT:USDT,long,110.711,4.461975048636,-5.9268,filled,hub_demo,close,500,-5.9268,494.0732,8936.86195088,9936.86195088,fill_c2263706d17b,pos_c2663474b4be,DEMO,hub_demo,,trailing_hit
2026-09-19T22:15:50.589666+00:00,ETH/USDT:USDT,long,2624.2468421053,0.190530857074,0,filled,hub_demo,open,500,0,-500,8436.86195088,9936.86195088,fill_1fa72a954726,pos_1e9d42a49227,DEMO,hub_demo,BULLISH_DIV,
2026-09-20T02:56:36.764302+00:00,ETH/USDT:USDT,long,2570.44,0.190530857074,-10.2227,filled,paper_shadow,close,500,-10.2227,489.7773,8926.63925088,9926.63925088,fill_54188dca1517,pos_1e9d42a49227,DEMO,paper_shadow,,sl_hit
2026-09-20T02:59:06.076741+00:00,TSLA/USDT:USDT,long,364.18,1.372344513367,-0.2192,filled,hub_demo,close,500,-0.2192,499.7808,9426.42005088,9926.42005088,fill_d1fa3eaa950f,pos_21c2bbc725db,DEMO,hub_demo,,trailing_hit
2026-09-20T06:15:22.210595+00:00,HYPE/USDT:USDT,long,91,5.473333917156,-1.92544,filled,hub_demo,close,500,-1.92544,498.07456,9924.49461088,9924.49461088,fill_ad6172070d86,pos_0dabc794a994,DEMO,hub_demo,,trailing_hit
2026-09-20T07:00:20.102717+00:00,SOL/USDT:USDT,long,108.964,4.588671487831,0,filled,hub_demo,open,500,0,-500,9424.49461088,9924.49461088,fill_e26a9318c10d,pos_152ac17d3ffa,DEMO,hub_demo,BULLISH_DIV,
2026-09-20T07:30:12.582564+00:00,CRCL/USDT:USDT,long,91.61,5.457919441109,0,filled,hub_demo,open,500,0,-500,8924.49461088,9924.49461088,fill_f43f485f88e8,pos_2c810eb431d0,DEMO,hub_demo,BULLISH_DIV,
2026-09-20T07:30:15.647671+00:00,CRCL/USDT:USDT,long,91.55,5.457919441109,-0.3342,filled,hub_demo,close,500,-0.3342,499.6658,9424.16041088,9924.16041088,fill_728d681a13b8,pos_2c810eb431d0,DEMO,hub_demo,,sl_hit
2026-09-20T08:45:11.989876+00:00,MSTR/USDT:USDT,long,153.2,3.263707571802,0,filled,hub_demo,open,500,0,-500,8924.16041088,9924.16041088,fill_b50bef148310,pos_912d68338f58,DEMO,hub_demo,BULLISH_DIV,
2026-09-20T09:45:33.211298+00:00,ADA/USDT:USDT,long,0.2221,2251.23818099955,0,filled,hub_demo,open,500,0,-500,8424.16041088,9924.16041088,fill_5797b50d90fd,pos_71d70ab9da16,DEMO,hub_demo,BULLISH_DIV,
2026-09-20T10:41:46.658137+00:00,MSTR/USDT:USDT,long,153.13,3.263707571802,-0.2282,filled,hub_demo,close,500,-0.2282,499.7718,8923.93221088,9923.93221088,fill_bd0427056ffc,pos_912d68338f58,DEMO,hub_demo,,sl_hit
2026-09-20T12:00:29.073233+00:00,BNB/USDT:USDT,long,755.61,0.661717023332,0,filled,hub_demo,open,500,0,-500,8423.93221088,9923.93221088,fill_a22acf2abf95,pos_aa8d2d2eae7d,DEMO,hub_demo,BULLISH_DIV,
2026-09-20T13:45:14.116026+00:00,MSTR/USDT:USDT,long,153.2,3.263707571802,0,filled,hub_demo,open,500,0,-500,7923.93221088,9923.93221088,fill_906cd586e022,pos_d2e544bf7292,DEMO,hub_demo,BULLISH_DIV,
2026-09-20T13:45:17.072324+00:00,MSTR/USDT:USDT,long,153.13,3.263707571802,-0.2303,filled,hub_demo,close,500,-0.2303,499.7697,8423.70191088,9923.70191088,fill_f2d7be6576dc,pos_d2e544bf7292,DEMO,hub_demo,,sl_hit
2026-09-20T15:00:31.068291+00:00,SOL/USDT:USDT,long,108.59,4.588671487831,-1.7204,filled,hub_demo,close,500,-1.7204,498.2796,8921.98151088,9921.98151088,fill_7e88a63a26a6,pos_152ac17d3ffa,DEMO,hub_demo,,trailing_hit
2026-09-20T15:30:15.096154+00:00,MSTR/USDT:USDT,long,153.2,3.263707571802,0,filled,hub_demo,open,500,0,-500,8421.98151088,9921.98151088,fill_e67d9389a3cb,pos_d2374530ad23,DEMO,hub_demo,BULLISH_DIV,
2026-09-20T15:30:27.649250+00:00,MSTR/USDT:USDT,long,153.13,3.263707571802,-0.2282,filled,hub_demo,close,500,-0.2282,499.7718,8921.75331088,9921.75331088,fill_4ace69a57064,pos_d2374530ad23,DEMO,hub_demo,,sl_hit
2026-09-20T17:04:29.725728+00:00,ADA/USDT:USDT,long,0.2325,2251.23818099955,23.5248,filled,hub_demo,close,500,23.5248,523.5248,9445.27811088,9945.27811088,fill_d07d0dd51f3b,pos_71d70ab9da16,DEMO,hub_demo,,exchange_closed
2026-09-20T19:00:23.892300+00:00,UNI/USDT:USDT,long,8.7721578947,56.99851803853,0,filled,hub_demo,open,500,0,-500,8945.27811088,9945.27811088,fill_154cebf64056,pos_945fad3bf008,DEMO,hub_demo,BULLISH_DIV,
2026-09-20T20:22:04.105715+00:00,BNB/USDT:USDT,long,768.14,0.661717023332,8.2698,filled,hub_demo,close,500,8.2698,508.2698,9453.54791088,9953.54791088,fill_d62b146ffc7d,pos_aa8d2d2eae7d,DEMO,hub_demo,,trailing_hit
